1,Giulia,Di Pietro,34.4,18.0,619.20
2,Rhodie,Semerad,39.9,18.0,718.20
3,Garrett,De Bernardis,30.6,18.0,550.80
4,Tallie,Westhoff,30.4,18.0,547.20
5,Jenn,Maior,30.5,18.0,549.00
6,Loraine,Lowther,35.1,18.0,631.80
7,Allene,Sadd,32.9,18.0,592.20
8,Jehanna,Garza,32.2,18.0,579.60
9,Alie,Merrell,37.2,18.0,669.60
10,Gertie,Raikes,32.5,18.0,585.00
11,Dorine,Ivasechko,38.7,18.0,696.60
12,Lucretia,Waliszewski,37.4,18.0,673.20
13,Alta,Bassill,27.9,18.0,502.20
14,Lottie,Ahearne,34.0,18.0,612.00
15,Maisey,Guilloux,29.0,18.0,522.00
16,Marcel,Capper,27.5,18.0,495.00
17,Nicolai,Twiddell,37.2,18.0,669.60
18,Clementia,Cote,35.4,18.0,637.20
19,Ari,Bordessa,31.8,18.0,572.40
20,Chevalier,Mundy,34.2,18.0,615.60
21,Cleo,Mc Pake,36.0,18.0,648.00
22,Hetty,Soda,27.8,18.0,500.40
23,Juan,Tye,35.9,18.0,646.20
24,Wilfred,Camber,37.3,18.0,671.40
25,Anselma,Leicester,32.3,18.0,581.40
26,Donnamarie,Senter,39.3,18.0,707.40
27,Mel,Meynell,30.4,18.0,547.20
28,Mayor,Joseland,30.5,18.0,549.00
29,Cash,Pigot,34.9,18.0,628.20
30,Elonore,Campbell,31.1,18.0,559.80
31,Retha,de la Valette Parisot,30.0,18.0,540.00
32,Goldia,Chalke,34.9,18.0,628.20
33,Kara,Stentiford,32.5,18.0,585.00
34,Corabel,Olyfant,30.1,18.0,541.80
35,Layton,Edwinson,31.6,18.0,568.80
36,Goraud,Kennedy,29.1,18.0,523.80
37,Stormy,Jeandon,36.5,18.0,657.00
38,Rolph,Galley,38.3,18.0,689.40
39,Des,Le Borgne,34.7,18.0,624.60
40,Townie,Ventura,28.4,18.0,511.20
41,Karlie,Beatty,39.7,18.0,714.60
42,Jordain,Vaun,33.2,18.0,597.60
43,Fleur,Turnock,28.1,18.0,505.80
44,Roi,McNea,36.4,18.0,655.20
45,Garik,Burdis,26.8,18.0,482.40
46,Tome,Castellone,36.8,18.0,662.40
47,Cori,Baynon,25.0,18.0,450.00
48,Phoebe,Bello,38.6,18.0,694.80
49,Cherey,Millberg,25.9,18.0,466.20
50,Isabeau,Grunnell,27.9,18.0,502.20
51,Clevie,Terne,38.8,18.0,698.40
52,Olav,Greenly,33.2,18.0,597.60
53,Dayna,Attride,36.4,18.0,655.20
54,Janos,Appleyard,39.2,18.0,705.60
55,Rancell,Stoyell,40.0,18.0,720.00
56,Heida,Gasnoll,26.9,18.0,484.20
57,Sula,Foulger,31.4,18.0,565.20
58,Charmine,Breit,26.9,18.0,484.20
59,Floris,Herity,26.2,18.0,471.60
60,Nedi,Keedwell,39.5,18.0,711.00
61,Corey,Cahey,32.9,18.0,592.20
62,Analise,Ikins,38.5,18.0,693.00
63,Meggy,Rowlstone,29.9,18.0,538.20
64,Freddy,Iacobassi,27.1,18.0,487.80
65,Kimble,Chaloner,35.5,18.0,639.00
66,Janessa,Feavearyear,27.1,18.0,487.80
67,Harris,Creyke,32.7,18.0,588.60
68,Ingmar,Perassi,35.5,18.0,639.00
69,Caressa,Burbudge,25.2,18.0,453.60
70,Leonanie,Jendrach,28.4,18.0,511.20
71,Kurtis,Bohey,29.7,18.0,534.60
72,Noah,Kahn,33.3,18.0,599.40
73,Verla,Duigan,29.9,18.0,538.20
74,Zelda,Perse,37.0,18.0,666.00
75,Shea,Hoodspeth,25.5,18.0,459.00
76,Brinna,Durek,30.2,18.0,543.60
77,Lin,Cassam,39.2,18.0,705.60
78,Rickie,Toward,39.9,18.0,718.20
79,Iseabal,Major,37.4,18.0,673.20
80,Christoforo,Tamas,32.5,18.0,585.00
81,Art,Mashro,36.4,18.0,655.20
82,Bobbie,Banat,25.5,18.0,459.00
83,Elwira,Figger,34.5,18.0,621.00
84,Dodi,Vardey,37.9,18.0,682.20
85,Mannie,Barns,28.8,18.0,518.40
86,Janaya,Dundridge,39.2,18.0,705.60
87,Joli,Duffell,38.9,18.0,700.20
88,Sven,Abramovitz,29.5,18.0,531.00
89,Avram,Kitley,38.1,18.0,685.80
90,Kerr,Farge,28.2,18.0,507.60
91,Aleta,Girardot,26.6,18.0,478.80
92,Halsey,Merida,27.4,18.0,493.20
93,Marena,Pinke,36.7,18.0,660.60
94,Rossie,Dinning,32.7,18.0,588.60
95,Lari,Cowins,25.2,18.0,453.60
96,Dulcine,Wauchope,28.9,18.0,520.20
97,Osbourn,Pillinger,29.8,18.0,536.40
98,Sondra,Ogles,36.2,18.0,651.60
99,Rhianon,Messer,30.0,18.0,540.00
100,Teresina,Gillford,27.1,18.0,487.80
101,Farrel,Feirn,35.8,18.0,644.40
102,Josepha,Stuckes,37.4,18.0,673.20
103,Gael,Chatwin,36.5,18.0,657.00
104,Bunny,Kettlesing,30.6,18.0,550.80
105,Salomon,Dionis,27.9,18.0,502.20
106,Brit,Bernini,29.0,18.0,522.00
107,Gustavo,Toal,30.1,18.0,541.80
108,Hilarius,Krier,36.9,18.0,664.20
109,Willabella,Devoy,31.5,18.0,567.00
110,Jennine,Marking,37.2,18.0,669.60
111,Hilton,Cawthery,27.2,18.0,489.60
112,Maggy,Thunnercliff,39.3,18.0,707.40
113,Katrina,Matyasik,31.4,18.0,565.20
114,Alyson,Briggdale,30.2,18.0,543.60
115,Cherie,Mousby,35.5,18.0,639.00
116,Sashenka,Dillestone,36.3,18.0,653.40
117,Gail,Hoys,31.6,18.0,568.80
118,Esra,Sarfass,32.5,18.0,585.00
119,Trudy,Jaeggi,29.2,18.0,525.60
120,Tobias,Galley,39.5,18.0,711.00
121,Foss,Adess,37.1,18.0,667.80
122,Dodie,Lohden,34.7,18.0,624.60
123,Jody,Chismon,30.7,18.0,552.60
124,Zelda,Waycott,31.3,18.0,563.40
125,Zorine,Fisby,39.1,18.0,703.80
126,Byrom,Ilson,38.9,18.0,700.20
127,Dal,Hamly,26.9,18.0,484.20
128,Roze,Lunge,33.2,18.0,597.60
129,Courtnay,Eborall,36.4,18.0,655.20
130,Malinda,Knoton,36.2,18.0,651.60
131,Vere,Baake,37.1,18.0,667.80
132,Laney,Ledram,39.2,18.0,705.60
133,Elora,Pesic,30.4,18.0,547.20
134,Ozzy,Stovell,26.5,18.0,477.00
135,Aristotle,Von Hindenburg,28.9,18.0,520.20
136,Farly,Hollyar,38.4,18.0,691.20
137,Hinda,Ephgrave,31.2,18.0,561.60
138,Viki,Izkoveski,33.3,18.0,599.40
139,Jesse,Barabich,37.6,18.0,676.80
140,Dniren,Medgwick,35.6,18.0,640.80
141,Jordain,Lawles,33.3,18.0,599.40
142,Doyle,Staden,28.6,18.0,514.80
143,Constantine,Groveham,27.9,18.0,502.20
144,Herve,Maddyson,39.3,18.0,707.40
145,Valeda,Eggins,29.6,18.0,532.80
146,Pat,Burger,34.7,18.0,624.60
147,Bronson,Enderby,37.6,18.0,676.80
148,Steve,Pfaffe,37.0,18.0,666.00
149,Sibeal,Fonquernie,36.8,18.0,662.40
150,Letitia,Dellar,33.1,18.0,595.80
151,Elsinore,Abramovic,30.3,18.0,545.40
152,Martita,D'Alessio,31.4,18.0,565.20
153,Penn,Leglise,34.9,18.0,628.20
154,Iver,Chown,35.0,18.0,630.00
155,Zara,Asquith,31.8,18.0,572.40
156,Auroora,Fereday,37.4,18.0,673.20
157,Orelle,Berends,32.0,18.0,576.00
158,Ford,Jardin,38.5,18.0,693.00
159,Abdul,Rodge,25.1,18.0,451.80
160,Sybil,Sebastian,25.2,18.0,453.60
161,Cynthia,Godbehere,32.5,18.0,585.00
162,Judith,Clearie,38.4,18.0,691.20
163,Tiler,Dannohl,37.8,18.0,680.40
164,Nadia,Domegan,35.3,18.0,635.40
165,Morty,Roz,38.2,18.0,687.60
166,Andris,Soppit,27.7,18.0,498.60
167,Morgana,Ferguson,34.9,18.0,628.20
168,Jeannie,Mashro,38.9,18.0,700.20
169,Gillie,Arr,37.4,18.0,673.20
170,Ches,Yanele,39.1,18.0,703.80
171,Petra,Albin,34.9,18.0,628.20
172,Giovanna,Dary,39.4,18.0,709.20
173,Jeffrey,Moreby,25.6,18.0,460.80
174,Matthaeus,Chaldecott,29.2,18.0,525.60
